ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2032-11-30,445.326912361274,437.01883269397706,450.0183755001859,438.4093374671284,451.38942488920685,-1.3971920091377306,-1.3971920091377306,-1.3971920091377306,-0.0007870419085747915,-0.0007870419085747915,-0.0007870419085747915,-1.3964049672291559,-1.3964049672291559,-1.3964049672291559,0.0,0.0,0.0,443.9297203521363
2032-12-31,445.54092948523845,438.0921394340915,451.514373466701,438.48923058342285,451.70668747944706,-0.2529692113774349,-0.2529692113774349,-0.2529692113774349,-0.000826844476523235,-0.000826844476523235,-0.000826844476523235,-0.25214236690091163,-0.25214236690091163,-0.25214236690091163,0.0,0.0,0.0,445.287960273861
2033-01-31,445.75494660920293,439.02373358227305,452.56371197768624,438.6332202269035,452.01515399641005,0.5025886686493543,0.5025886686493543,0.5025886686493543,-0.008414442404583307,-0.008414442404583307,-0.008414442404583307,0.5110031110539375,0.5110031110539375,0.5110031110539375,0.0,0.0,0.0,446.2575352778523
2033-02-28,445.94825239859017,439.87485055141576,453.29467118382513,438.7317949788415,452.2971577121403,1.0615283030260658,1.0615283030260658,1.0615283030260658,-0.00841444240454464,-0.00841444240454464,-0.00841444240454464,1.0699427454306103,1.0699427454306103,1.0699427454306103,0.0,0.0,0.0,447.00978070161625
2033-03-31,446.1622695225547,441.00208996809516,454.36395966352234,438.8069585890827,452.5847584216742,2.0798713157736555,2.0798713157736555,2.0798713157736555,0.000371228624980488,0.000371228624980488,0.000371228624980488,2.079500087148675,2.079500087148675,2.079500087148675,0.0,0.0,0.0,448.24214083832834
2033-04-30,446.3693828683268,442.145768810998,455.7990573908973,438.9471801509822,452.8943440971046,3.0054330453269067,3.0054330453269067,3.0054330453269067,-0.007868744243042266,-0.007868744243042266,-0.007868744243042266,3.013301789569949,3.013301789569949,3.013301789569949,0.0,0.0,0.0,449.3748159136537
2033-05-31,446.5833999922913,442.0927148440075,456.1585902023459,439.09898469581566,453.1973289482662,3.0395566567635126,3.0395566567635126,3.0395566567635126,-0.0007870419084606053,-0.0007870419084606053,-0.0007870419084606053,3.040343698671973,3.040343698671973,3.040343698671973,0.0,0.0,0.0,449.6229566490548
2033-06-30,446.79051333806336,440.60878238255214,455.27171489518844,439.2264282004962,453.492056354736,1.6357096527801833,1.6357096527801833,1.6357096527801833,0.0003712286250057225,0.0003712286250057225,0.0003712286250057225,1.6353384241551776,1.6353384241551776,1.6353384241551776,0.0,0.0,0.0,448.42622299084354
2033-07-31,447.0045304620278,438.6798276090036,453.37676071868435,439.33449141810314,453.80503401159604,-0.4887015518051081,-0.4887015518051081,-0.4887015518051081,0.01628856869688186,0.01628856869688186,0.01628856869688186,-0.50499012050199,-0.50499012050199,-0.50499012050199,0.0,0.0,0.0,446.5158289102227
2033-08-31,447.2185475859923,436.7434049093712,451.46638675417796,439.4586338441493,454.14010534565415,-2.651462044391338,-2.651462044391338,-2.651462044391338,0.0012372757108858085,0.0012372757108858085,0.0012372757108858085,-2.6526993201022235,-2.6526993201022235,-2.6526993201022235,0.0,0.0,0.0,444.567085541601
2033-09-30,447.4256609317644,435.7468573349958,450.97303408296085,439.57185575244284,454.4538360503861,-3.648625280657327,-3.648625280657327,-3.648625280657327,-0.000826844476530053,-0.000826844476530053,-0.000826844476530053,-3.6477984361807967,-3.6477984361807967,-3.6477984361807967,0.0,0.0,0.0,443.7770356511071
2033-10-31,447.6396780557289,436.73805818083974,452.15033033861187,439.60808329191167,454.75821298280823,-2.8190644212047595,-2.8190644212047595,-2.8190644212047595,-0.0084144424045629,-0.0084144424045629,-0.0084144424045629,-2.8106499788001966,-2.8106499788001966,-2.8106499788001966,0.0,0.0,0.0,444.82061363452414
2033-11-30,447.846791401501,438.31459171269427,453.7582870090931,439.7018132983505,455.05568613703804,-1.4047672847832386,-1.4047672847832386,-1.4047672847832386,0.0012372757108950725,0.0012372757108950725,0.0012372757108950725,-1.4060045604941336,-1.4060045604941336,-1.4060045604941336,0.0,0.0,0.0,446.44202411671773
2033-12-31,448.0608085254654,439.5568744373522,455.3370613033631,439.8221131344476,455.3629745107194,-0.26782524741716,-0.26782524741716,-0.26782524741716,-0.007868744243124904,-0.007868744243124904,-0.007868744243124904,-0.2599565031740351,-0.2599565031740351,-0.2599565031740351,0.0,0.0,0.0,447.79298327804827
2034-01-31,448.2748256494299,440.3639832852087,456.00039559241895,439.94435769075113,455.6685431576635,0.5046627256564236,0.5046627256564236,0.5046627256564236,-0.0007870419085190578,-0.0007870419085190578,-0.0007870419085190578,0.5054497675649428,0.5054497675649428,0.5054497675649428,0.0,0.0,0.0,448.7794883750863
2034-02-28,448.46813143881724,441.0607846593863,457.257851241749,440.02006163038453,455.95217564536586,1.0635094938521825,1.0635094938521825,1.0635094938521825,-0.0007870419084532308,-0.0007870419084532308,-0.0007870419084532308,1.064296535760636,1.064296535760636,1.064296535760636,0.0,0.0,0.0,449.5316409326694
2034-03-31,448.68214856278166,441.995866799044,458.40427338649283,440.0412218022061,456.2565194676452,2.0664980835534266,2.0664980835534266,2.0664980835534266,-0.00082684447659046,-0.00082684447659046,-0.00082684447659046,2.0673249280300174,2.0673249280300174,2.0673249280300174,0.0,0.0,0.0,450.7486466463351
2034-04-30,448.88926190855375,443.0735523614658,459.82725630874785,440.16063919658666,456.55395951173216,3.027532953241799,3.027532953241799,3.027532953241799,0.0162885686968818,0.0162885686968818,0.0162885686968818,3.0112443845449173,3.0112443845449173,3.0112443845449173,0.0,0.0,0.0,451.91679486179555
2034-05-31,449.10327903251823,443.4540262622585,460.2984918479042,440.16374897883134,456.9329622150729,3.0487231752162085,3.0487231752162085,3.0487231752162085,0.0012372757108811002,0.0012372757108811002,0.0012372757108811002,3.0474858995053276,3.0474858995053276,3.0474858995053276,0.0,0.0,0.0,452.1520022077344
2034-06-30,449.3103923782903,442.02215215506345,458.9227030254305,440.20557833143846,457.30865083103515,1.6482883743963899,1.6482883743963899,1.6482883743963899,-0.0008268444765842238,-0.0008268444765842238,-0.0008268444765842238,1.649115218872974,1.649115218872974,1.649115218872974,0.0,0.0,0.0,450.9586807526867
2034-07-31,449.52440950225485,439.93721438120724,457.33307514025876,440.35039310914584,457.68862010161524,-0.4951092331921373,-0.4951092331921373,-0.4951092331921373,-0.008414442404646918,-0.008414442404646918,-0.008414442404646918,-0.4866947907874903,-0.4866947907874903,-0.4866947907874903,0.0,0.0,0.0,449.02930026906273
2034-08-31,449.7384266262193,437.8372018076508,455.5703648411824,440.4682320083676,458.06791105989475,-2.6377474660617786,-2.6377474660617786,-2.6377474660617786,0.00037122862503387414,0.00037122862503387414,0.00037122862503387414,-2.6381186946868125,-2.6381186946868125,-2.6381186946868125,0.0,0.0,0.0,447.1006791601575
2034-09-30,449.94553997199137,436.8579009363724,454.68601630656514,440.5791671293969,458.40356259120597,-3.6559140331475426,-3.6559140331475426,-3.6559140331475426,-0.00786874424311771,-0.00786874424311771,-0.00786874424311771,-3.6480452889044246,-3.6480452889044246,-3.6480452889044246,0.0,0.0,0.0,446.2896259388438
2034-10-31,450.15955709595585,437.48570455096313,455.8500904186504,440.6970060286187,458.64292625872525,-2.8222576111268975,-2.8222576111268975,-2.8222576111268975,-0.0007870419085116839,-0.0007870419085116839,-0.0007870419085116839,-2.821470569218386,-2.821470569218386,-2.821470569218386,0.0,0.0,0.0,447.337299484829
2034-11-30,450.36667044172793,439.199955225531,457.4148620616432,440.7633722999353,458.9910907687,-1.4152712250789532,-1.4152712250789532,-1.4152712250789532,0.0003712286250591086,0.0003712286250591086,0.0003712286250591086,-1.4156424537040122,-1.4156424537040122,-1.4156424537040122,0.0,0.0,0.0,448.951399216649
2034-12-31,450.5806875656925,440.51353686806425,459.07907194728233,440.8122087581495,459.26395255077404,-0.2515400615869178,-0.2515400615869178,-0.2515400615869178,0.01628856869688109,0.01628856869688109,0.01628856869688109,-0.2678286302837988,-0.2678286302837988,-0.2678286302837988,0.0,0.0,0.0,450.32914750410555
2035-01-31,450.79470468965684,441.2391844564477,460.1683027243376,440.89306165824013,459.5852282223645,0.5011112683618344,0.5011112683618344,0.5011112683618344,0.0012372757109184221,0.0012372757109184221,0.0012372757109184221,0.49987399265091603,0.49987399265091603,0.49987399265091603,0.0,0.0,0.0,451.2958159580187
2035-02-28,450.9880104790442,441.991383343947,461.1524746007017,440.93310055148356,459.8136293948234,1.0599085816241294,1.0599085816241294,1.0599085816241294,0.0012372757109366396,0.0012372757109366396,0.0012372757109366396,1.0586713059131927,1.0586713059131927,1.0586713059131927,0.0,0.0,0.0,452.04791906066833
2035-03-31,451.2020276030086,443.15964059993047,462.33951720873455,441.0496431288948,460.1718003637432,2.0473243093449267,2.0473243093449267,2.0473243093449267,-0.007868744243155194,-0.007868744243155194,-0.007868744243155194,2.055193053588082,2.055193053588082,2.055193053588082,0.0,0.0,0.0,453.2493519123535
2035-04-30,451.4091409487807,443.9511405861915,463.53024428449856,441.15063563063103,460.48537933805324,3.000756597775373,3.000756597775373,3.000756597775373,-0.008414442404577631,-0.008414442404577631,-0.008414442404577631,3.0091710401799507,3.0091710401799507,3.0091710401799507,0.0,0.0,0.0,454.40989754655607
