ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2032-11-30,445.326912361274,438.2944897702066,450.26746802021205,439.7528911156438,451.6500198426573,-1.3971920091377306,-1.3971920091377306,-1.3971920091377306,-0.0007870419085747915,-0.0007870419085747915,-0.0007870419085747915,-1.3964049672291559,-1.3964049672291559,-1.3964049672291559,0.0,0.0,0.0,443.9297203521363
2032-12-31,445.54092948523845,439.7762268671337,451.65993141493703,439.81125284433153,451.9740113885228,-0.2529692113774349,-0.2529692113774349,-0.2529692113774349,-0.000826844476523235,-0.000826844476523235,-0.000826844476523235,-0.25214236690091163,-0.25214236690091163,-0.25214236690091163,0.0,0.0,0.0,445.287960273861
2033-01-31,445.75494660920293,440.50673756148257,452.86186665537815,439.946290788988,452.3090857537784,0.5025886686493543,0.5025886686493543,0.5025886686493543,-0.008414442404583307,-0.008414442404583307,-0.008414442404583307,0.5110031110539375,0.5110031110539375,0.5110031110539375,0.0,0.0,0.0,446.2575352778523
2033-02-28,445.94825239859017,441.2552507863311,453.54934051490767,440.0712104596175,452.6254757719593,1.0615283030260658,1.0615283030260658,1.0615283030260658,-0.00841444240454464,-0.00841444240454464,-0.00841444240454464,1.0699427454306103,1.0699427454306103,1.0699427454306103,0.0,0.0,0.0,447.00978070161625
2033-03-31,446.1622695225547,442.1388554791849,454.9267041998143,440.1811450202221,452.92271049239207,2.0798713157736555,2.0798713157736555,2.0798713157736555,0.000371228624980488,0.000371228624980488,0.000371228624980488,2.079500087148675,2.079500087148675,2.079500087148675,0.0,0.0,0.0,448.24214083832834
2033-04-30,446.3693828683268,443.25060397677527,456.2479327891587,440.2157480711428,453.2171136413803,3.0054330453269067,3.0054330453269067,3.0054330453269067,-0.007868744243042266,-0.007868744243042266,-0.007868744243042266,3.013301789569949,3.013301789569949,3.013301789569949,0.0,0.0,0.0,449.3748159136537
2033-05-31,446.5833999922913,443.364366317219,456.57893947106965,440.32592761295336,453.5412719243889,3.0395566567635126,3.0395566567635126,3.0395566567635126,-0.0007870419084606053,-0.0007870419084606053,-0.0007870419084606053,3.040343698671973,3.040343698671973,3.040343698671973,0.0,0.0,0.0,449.6229566490548
2033-06-30,446.79051333806336,442.16567459946816,455.5984650376098,440.42099113849986,453.85694648423845,1.6357096527801833,1.6357096527801833,1.6357096527801833,0.0003712286250057225,0.0003712286250057225,0.0003712286250057225,1.6353384241551776,1.6353384241551776,1.6353384241551776,0.0,0.0,0.0,448.42622299084354
2033-07-31,447.0045304620278,440.1271128172421,453.5249919498309,440.5343818331563,454.1849662216737,-0.4887015518051081,-0.4887015518051081,-0.4887015518051081,0.01628856869688186,0.01628856869688186,0.01628856869688186,-0.50499012050199,-0.50499012050199,-0.50499012050199,0.0,0.0,0.0,446.5158289102227
2033-08-31,447.2185475859923,437.92160864100225,451.97459689696785,440.6413296034342,454.51245874564125,-2.651462044391338,-2.651462044391338,-2.651462044391338,0.0012372757108858085,0.0012372757108858085,0.0012372757108858085,-2.6526993201022235,-2.6526993201022235,-2.6526993201022235,0.0,0.0,0.0,444.567085541601
2033-09-30,447.4256609317644,437.20821127862047,451.1133408637419,440.7496932383052,454.8096365545371,-3.648625280657327,-3.648625280657327,-3.648625280657327,-0.000826844476530053,-0.000826844476530053,-0.000826844476530053,-3.6477984361807967,-3.6477984361807967,-3.6477984361807967,0.0,0.0,0.0,443.7770356511071
2033-10-31,447.6396780557289,438.0050228494204,452.3879310675792,440.85540953771346,455.137484602979,-2.8190644212047595,-2.8190644212047595,-2.8190644212047595,-0.0084144424045629,-0.0084144424045629,-0.0084144424045629,-2.8106499788001966,-2.8106499788001966,-2.8106499788001966,0.0,0.0,0.0,444.82061363452414
2033-11-30,447.846791401501,439.62064127548706,454.1724183670362,440.9247268092004,455.45845145648883,-1.4047672847832386,-1.4047672847832386,-1.4047672847832386,0.0012372757108950725,0.0012372757108950725,0.0012372757108950725,-1.4060045604941336,-1.4060045604941336,-1.4060045604941336,0.0,0.0,0.0,446.44202411671773
2033-12-31,448.0608085254654,440.8089611405578,455.62369381321975,441.0567872450019,455.7928250129594,-0.26782524741716,-0.26782524741716,-0.26782524741716,-0.007868744243124904,-0.007868744243124904,-0.007868744243124904,-0.2599565031740351,-0.2599565031740351,-0.2599565031740351,0.0,0.0,0.0,447.79298327804827
2034-01-31,448.2748256494299,441.3719805358619,456.723284295089,441.1483536060429,456.13504564984987,0.5046627256564236,0.5046627256564236,0.5046627256564236,-0.0007870419085190578,-0.0007870419085190578,-0.0007870419085190578,0.5054497675649428,0.5054497675649428,0.5054497675649428,0.0,0.0,0.0,448.7794883750863
2034-02-28,448.46813143881724,442.38575082970834,457.29535367746746,441.2233662700435,456.4711004729303,1.0635094938521825,1.0635094938521825,1.0635094938521825,-0.0007870419084532308,-0.0007870419084532308,-0.0007870419084532308,1.064296535760636,1.064296535760636,1.064296535760636,0.0,0.0,0.0,449.5316409326694
2034-03-31,448.68214856278166,443.0782554717025,458.9252505840972,441.251532890011,456.78255485364315,2.0664980835534266,2.0664980835534266,2.0664980835534266,-0.00082684447659046,-0.00082684447659046,-0.00082684447659046,2.0673249280300174,2.0673249280300174,2.0673249280300174,0.0,0.0,0.0,450.7486466463351
2034-04-30,448.88926190855375,444.2199388028255,460.26719105760577,441.2708753950024,457.13695854451095,3.027532953241799,3.027532953241799,3.027532953241799,0.0162885686968818,0.0162885686968818,0.0162885686968818,3.0112443845449173,3.0112443845449173,3.0112443845449173,0.0,0.0,0.0,451.91679486179555
2034-05-31,449.10327903251823,444.52223412982676,460.4574192315511,441.35155740542206,457.54442116660636,3.0487231752162085,3.0487231752162085,3.0487231752162085,0.0012372757108811002,0.0012372757108811002,0.0012372757108811002,3.0474858995053276,3.0474858995053276,3.0474858995053276,0.0,0.0,0.0,452.1520022077344
2034-06-30,449.3103923782903,443.0768541924445,459.7586579454495,441.4459416405922,457.9283976807586,1.6482883743963899,1.6482883743963899,1.6482883743963899,-0.0008268444765842238,-0.0008268444765842238,-0.0008268444765842238,1.649115218872974,1.649115218872974,1.649115218872974,0.0,0.0,0.0,450.9586807526867
2034-07-31,449.52440950225485,441.1252629486922,457.7421595157367,441.51189487407555,458.23324029220856,-0.4951092331921373,-0.4951092331921373,-0.4951092331921373,-0.008414442404646918,-0.008414442404646918,-0.008414442404646918,-0.4866947907874903,-0.4866947907874903,-0.4866947907874903,0.0,0.0,0.0,449.02930026906273
2034-08-31,449.7384266262193,438.9937937759833,455.7085561966061,441.6186171131978,458.5123099917828,-2.6377474660617786,-2.6377474660617786,-2.6377474660617786,0.00037122862503387414,0.00037122862503387414,0.00037122862503387414,-2.6381186946868125,-2.6381186946868125,-2.6381186946868125,0.0,0.0,0.0,447.1006791601575
2034-09-30,449.94553997199137,438.17043661792974,455.05465750603685,441.7461015214997,458.797195452825,-3.6559140331475426,-3.6559140331475426,-3.6559140331475426,-0.00786874424311771,-0.00786874424311771,-0.00786874424311771,-3.6480452889044246,-3.6480452889044246,-3.6480452889044246,0.0,0.0,0.0,446.2896259388438
2034-10-31,450.15955709595585,439.0902214686647,456.02499467091917,441.80190681925586,459.14416882459074,-2.8222576111268975,-2.8222576111268975,-2.8222576111268975,-0.0007870419085116839,-0.0007870419085116839,-0.0007870419085116839,-2.821470569218386,-2.821470569218386,-2.821470569218386,0.0,0.0,0.0,447.337299484829
2034-11-30,450.36667044172793,440.54481349803433,458.102893813611,441.8909661313721,459.49450461598974,-1.4152712250789532,-1.4152712250789532,-1.4152712250789532,0.0003712286250591086,0.0003712286250591086,0.0003712286250591086,-1.4156424537040122,-1.4156424537040122,-1.4156424537040122,0.0,0.0,0.0,448.951399216649
2034-12-31,450.5806875656925,441.89161262133,459.5760427478344,442.00158460733303,459.83922160564777,-0.2515400615869178,-0.2515400615869178,-0.2515400615869178,0.01628856869688109,0.01628856869688109,0.01628856869688109,-0.2678286302837988,-0.2678286302837988,-0.2678286302837988,0.0,0.0,0.0,450.32914750410555
2035-01-31,450.79470468965684,442.8867998945861,460.5004852168519,442.1272064821673,460.0246210695076,0.5011112683618344,0.5011112683618344,0.5011112683618344,0.0012372757109184221,0.0012372757109184221,0.0012372757109184221,0.49987399265091603,0.49987399265091603,0.49987399265091603,0.0,0.0,0.0,451.2958159580187
2035-02-28,450.9880104790442,443.3222579849835,461.4904786198212,442.23364530698655,460.32626671297373,1.0599085816241294,1.0599085816241294,1.0599085816241294,0.0012372757109366396,0.0012372757109366396,0.0012372757109366396,1.0586713059131927,1.0586713059131927,1.0586713059131927,0.0,0.0,0.0,452.04791906066833
2035-03-31,451.2020276030086,444.1439961271248,462.6462040178603,442.30905695492515,460.6410373420698,2.0473243093449267,2.0473243093449267,2.0473243093449267,-0.007868744243155194,-0.007868744243155194,-0.007868744243155194,2.055193053588082,2.055193053588082,2.055193053588082,0.0,0.0,0.0,453.2493519123535
2035-04-30,451.4091409487807,445.53783578012093,464.12014167045174,442.37414820383566,460.9586198342587,3.000756597775373,3.000756597775373,3.000756597775373,-0.008414442404577631,-0.008414442404577631,-0.008414442404577631,3.0091710401799507,3.0091710401799507,3.0091710401799507,0.0,0.0,0.0,454.40989754655607
