ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2032-11-30,445.326912361274,437.98318619586644,450.30409262913946,439.59992393273245,451.3747472515585,-1.3971920091377306,-1.3971920091377306,-1.3971920091377306,-0.0007870419085747915,-0.0007870419085747915,-0.0007870419085747915,-1.3964049672291559,-1.3964049672291559,-1.3964049672291559,0.0,0.0,0.0,443.9297203521363
2032-12-31,445.54092948523845,439.2459481648563,451.7105972730867,439.7002096802114,451.75268536678453,-0.2529692113774349,-0.2529692113774349,-0.2529692113774349,-0.000826844476523235,-0.000826844476523235,-0.000826844476523235,-0.25214236690091163,-0.25214236690091163,-0.25214236690091163,0.0,0.0,0.0,445.287960273861
2033-01-31,445.75494660920293,440.03452059739016,452.7748017876861,439.8491760394465,452.1016495403543,0.5025886686493543,0.5025886686493543,0.5025886686493543,-0.008414442404583307,-0.008414442404583307,-0.008414442404583307,0.5110031110539375,0.5110031110539375,0.5110031110539375,0.0,0.0,0.0,446.2575352778523
2033-02-28,445.94825239859017,440.9544696445304,453.50877119262907,439.97937824616133,452.43479119347336,1.0615283030260658,1.0615283030260658,1.0615283030260658,-0.00841444240454464,-0.00841444240454464,-0.00841444240454464,1.0699427454306103,1.0699427454306103,1.0699427454306103,0.0,0.0,0.0,447.00978070161625
2033-03-31,446.1622695225547,441.9902343100141,455.2191160399979,440.1284460897313,452.7446418834375,2.0798713157736555,2.0798713157736555,2.0798713157736555,0.000371228624980488,0.000371228624980488,0.000371228624980488,2.079500087148675,2.079500087148675,2.079500087148675,0.0,0.0,0.0,448.24214083832834
2033-04-30,446.3693828683268,442.97543915621327,456.1024420987731,440.162657378184,453.1089246398081,3.0054330453269067,3.0054330453269067,3.0054330453269067,-0.007868744243042266,-0.007868744243042266,-0.007868744243042266,3.013301789569949,3.013301789569949,3.013301789569949,0.0,0.0,0.0,449.3748159136537
2033-05-31,446.5833999922913,442.9713207822949,456.4579334199247,440.2613048792037,453.39774527611263,3.0395566567635126,3.0395566567635126,3.0395566567635126,-0.0007870419084606053,-0.0007870419084606053,-0.0007870419084606053,3.040343698671973,3.040343698671973,3.040343698671973,0.0,0.0,0.0,449.6229566490548
2033-06-30,446.79051333806336,441.9067628835466,455.4036728211263,440.3881761585597,453.7810143889209,1.6357096527801833,1.6357096527801833,1.6357096527801833,0.0003712286250057225,0.0003712286250057225,0.0003712286250057225,1.6353384241551776,1.6353384241551776,1.6353384241551776,0.0,0.0,0.0,448.42622299084354
2033-07-31,447.0045304620278,440.02832639842813,453.6948668172555,440.5242773344823,454.1600582475881,-0.4887015518051081,-0.4887015518051081,-0.4887015518051081,0.01628856869688186,0.01628856869688186,0.01628856869688186,-0.50499012050199,-0.50499012050199,-0.50499012050199,0.0,0.0,0.0,446.5158289102227
2033-08-31,447.2185475859923,437.6264227728495,451.8514218663828,440.66706724377156,454.501693703416,-2.651462044391338,-2.651462044391338,-2.651462044391338,0.0012372757108858085,0.0012372757108858085,0.0012372757108858085,-2.6526993201022235,-2.6526993201022235,-2.6526993201022235,0.0,0.0,0.0,444.567085541601
2033-09-30,447.4256609317644,436.9301919760346,451.16203943380407,440.73002960656925,454.8343978278978,-3.648625280657327,-3.648625280657327,-3.648625280657327,-0.000826844476530053,-0.000826844476530053,-0.000826844476530053,-3.6477984361807967,-3.6477984361807967,-3.6477984361807967,0.0,0.0,0.0,443.7770356511071
2033-10-31,447.6396780557289,438.0485378629575,452.2843055729845,440.82459916276827,455.1654043211692,-2.8190644212047595,-2.8190644212047595,-2.8190644212047595,-0.0084144424045629,-0.0084144424045629,-0.0084144424045629,-2.8106499788001966,-2.8106499788001966,-2.8106499788001966,0.0,0.0,0.0,444.82061363452414
2033-11-30,447.846791401501,439.2200419687725,453.9934464169369,440.9147821965015,455.53111549175713,-1.4047672847832386,-1.4047672847832386,-1.4047672847832386,0.0012372757108950725,0.0012372757108950725,0.0012372757108950725,-1.4060045604941336,-1.4060045604941336,-1.4060045604941336,0.0,0.0,0.0,446.44202411671773
2033-12-31,448.0608085254654,440.29260058022265,455.72024642788097,441.011869008427,455.8874713948514,-0.26782524741716,-0.26782524741716,-0.26782524741716,-0.007868744243124904,-0.007868744243124904,-0.007868744243124904,-0.2599565031740351,-0.2599565031740351,-0.2599565031740351,0.0,0.0,0.0,447.79298327804827
2034-01-31,448.2748256494299,441.2477717110545,456.7572046434308,441.11202043930865,456.1461587134283,0.5046627256564236,0.5046627256564236,0.5046627256564236,-0.0007870419085190578,-0.0007870419085190578,-0.0007870419085190578,0.5054497675649428,0.5054497675649428,0.5054497675649428,0.0,0.0,0.0,448.7794883750863
2034-02-28,448.46813143881724,442.01531857363443,457.826778187994,441.19629874075906,456.39890711400085,1.0635094938521825,1.0635094938521825,1.0635094938521825,-0.0007870419084532308,-0.0007870419084532308,-0.0007870419084532308,1.064296535760636,1.064296535760636,1.064296535760636,0.0,0.0,0.0,449.5316409326694
2034-03-31,448.68214856278166,442.9720902633163,458.90572802475765,441.2637090900044,456.7804304607881,2.0664980835534266,2.0664980835534266,2.0664980835534266,-0.00082684447659046,-0.00082684447659046,-0.00082684447659046,2.0673249280300174,2.0673249280300174,2.0673249280300174,0.0,0.0,0.0,450.7486466463351
2034-04-30,448.88926190855375,444.4669398376948,460.1163534868302,441.33290051971215,457.1348807878083,3.027532953241799,3.027532953241799,3.027532953241799,0.0162885686968818,0.0162885686968818,0.0162885686968818,3.0112443845449173,3.0112443845449173,3.0112443845449173,0.0,0.0,0.0,451.91679486179555
2034-05-31,449.10327903251823,444.2290373575389,460.63124887832424,441.42013577690153,457.5274191637594,3.0487231752162085,3.0487231752162085,3.0487231752162085,0.0012372757108811002,0.0012372757108811002,0.0012372757108811002,3.0474858995053276,3.0474858995053276,3.0474858995053276,0.0,0.0,0.0,452.1520022077344
2034-06-30,449.3103923782903,443.1006680888372,459.4885894128116,441.53958259906483,457.88689853530377,1.6482883743963899,1.6482883743963899,1.6482883743963899,-0.0008268444765842238,-0.0008268444765842238,-0.0008268444765842238,1.649115218872974,1.649115218872974,1.649115218872974,0.0,0.0,0.0,450.9586807526867
2034-07-31,449.52440950225485,440.9536686296402,457.7223159235529,441.66131939035245,458.225098569094,-0.4951092331921373,-0.4951092331921373,-0.4951092331921373,-0.008414442404646918,-0.008414442404646918,-0.008414442404646918,-0.4866947907874903,-0.4866947907874903,-0.4866947907874903,0.0,0.0,0.0,449.02930026906273
2034-08-31,449.7384266262193,439.0987416535935,455.9252335911248,441.72665019439495,458.60691227494544,-2.6377474660617786,-2.6377474660617786,-2.6377474660617786,0.00037122862503387414,0.00037122862503387414,0.00037122862503387414,-2.6381186946868125,-2.6381186946868125,-2.6381186946868125,0.0,0.0,0.0,447.1006791601575
2034-09-30,449.94553997199137,438.05778075575165,455.26495652783893,441.7708649346657,458.98182220260463,-3.6559140331475426,-3.6559140331475426,-3.6559140331475426,-0.00786874424311771,-0.00786874424311771,-0.00786874424311771,-3.6480452889044246,-3.6480452889044246,-3.6480452889044246,0.0,0.0,0.0,446.2896259388438
2034-10-31,450.15955709595585,439.0022320527021,456.25454651455414,441.8260288112364,459.36363590845616,-2.8222576111268975,-2.8222576111268975,-2.8222576111268975,-0.0007870419085116839,-0.0007870419085116839,-0.0007870419085116839,-2.821470569218386,-2.821470569218386,-2.821470569218386,0.0,0.0,0.0,447.337299484829
2034-11-30,450.36667044172793,440.49349294981414,458.1629094278771,441.9900867820074,459.7385458361153,-1.4152712250789532,-1.4152712250789532,-1.4152712250789532,0.0003712286250591086,0.0003712286250591086,0.0003712286250591086,-1.4156424537040122,-1.4156424537040122,-1.4156424537040122,0.0,0.0,0.0,448.951399216649
2034-12-31,450.5806875656925,442.0004682029106,459.86300238755496,442.10992476607333,460.0933063638462,-0.2515400615869178,-0.2515400615869178,-0.2515400615869178,0.01628856869688109,0.01628856869688109,0.01628856869688109,-0.2678286302837988,-0.2678286302837988,-0.2678286302837988,0.0,0.0,0.0,450.32914750410555
2035-01-31,450.79470468965684,442.82046011638215,460.77553016298197,442.2689442365103,460.44516933143336,0.5011112683618344,0.5011112683618344,0.5011112683618344,0.0012372757109184221,0.0012372757109184221,0.0012372757109184221,0.49987399265091603,0.49987399265091603,0.49987399265091603,0.0,0.0,0.0,451.2958159580187
2035-02-28,450.9880104790442,443.3855630823747,461.63822627342114,442.3131120851147,460.76927182512867,1.0599085816241294,1.0599085816241294,1.0599085816241294,0.0012372757109366396,0.0012372757109366396,0.0012372757109366396,1.0586713059131927,1.0586713059131927,1.0586713059131927,0.0,0.0,0.0,452.04791906066833
2035-03-31,451.2020276030086,444.29760412453993,463.256056962491,442.42027598898704,461.0812433534948,2.0473243093449267,2.0473243093449267,2.0473243093449267,-0.007868744243155194,-0.007868744243155194,-0.007868744243155194,2.055193053588082,2.055193053588082,2.055193053588082,0.0,0.0,0.0,453.2493519123535
2035-04-30,451.4091409487807,445.3636242558342,463.9673673093384,442.5966243384356,461.38631110366873,3.000756597775373,3.000756597775373,3.000756597775373,-0.008414442404577631,-0.008414442404577631,-0.008414442404577631,3.0091710401799507,3.0091710401799507,3.0091710401799507,0.0,0.0,0.0,454.40989754655607
