ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2032-11-30,445.326912361274,437.38072816357896,450.62015447145785,438.7095823607738,451.87824097313955,-1.3971920091377306,-1.3971920091377306,-1.3971920091377306,-0.0007870419085747915,-0.0007870419085747915,-0.0007870419085747915,-1.3964049672291559,-1.3964049672291559,-1.3964049672291559,0.0,0.0,0.0,443.9297203521363
2032-12-31,445.54092948523845,438.3854846236195,451.98417911270667,438.8721471441839,452.2022356731696,-0.2529692113774349,-0.2529692113774349,-0.2529692113774349,-0.000826844476523235,-0.000826844476523235,-0.000826844476523235,-0.25214236690091163,-0.25214236690091163,-0.25214236690091163,0.0,0.0,0.0,445.287960273861
2033-01-31,445.75494660920293,439.3933853201176,452.9442345344829,439.04243727406185,452.5960163671631,0.5025886686493543,0.5025886686493543,0.5025886686493543,-0.008414442404583307,-0.008414442404583307,-0.008414442404583307,0.5110031110539375,0.5110031110539375,0.5110031110539375,0.0,0.0,0.0,446.2575352778523
2033-02-28,445.94825239859017,440.0412471879557,453.78596860808966,439.10864785478583,452.92025658119746,1.0615283030260658,1.0615283030260658,1.0615283030260658,-0.00841444240454464,-0.00841444240454464,-0.00841444240454464,1.0699427454306103,1.0699427454306103,1.0699427454306103,0.0,0.0,0.0,447.00978070161625
2033-03-31,446.1622695225547,441.1337840468079,455.3700965211493,439.19181180514033,453.24159744198687,2.0798713157736555,2.0798713157736555,2.0798713157736555,0.000371228624980488,0.000371228624980488,0.000371228624980488,2.079500087148675,2.079500087148675,2.079500087148675,0.0,0.0,0.0,448.24214083832834
2033-04-30,446.3693828683268,442.3848473615693,456.65579557803125,439.28692749077624,453.5062686293353,3.0054330453269067,3.0054330453269067,3.0054330453269067,-0.007868744243042266,-0.007868744243042266,-0.007868744243042266,3.013301789569949,3.013301789569949,3.013301789569949,0.0,0.0,0.0,449.3748159136537
2033-05-31,446.5833999922913,442.45321351496784,456.8219562446065,439.3559037051479,453.84146682843425,3.0395566567635126,3.0395566567635126,3.0395566567635126,-0.0007870419084606053,-0.0007870419084606053,-0.0007870419084606053,3.040343698671973,3.040343698671973,3.040343698671973,0.0,0.0,0.0,449.6229566490548
2033-06-30,446.79051333806336,440.8739905658323,455.73113850289957,439.45087800767624,454.08428222297465,1.6357096527801833,1.6357096527801833,1.6357096527801833,0.0003712286250057225,0.0003712286250057225,0.0003712286250057225,1.6353384241551776,1.6353384241551776,1.6353384241551776,0.0,0.0,0.0,448.42622299084354
2033-07-31,447.0045304620278,439.0305097102277,454.0321783072252,439.5413960283148,454.32737240976275,-0.4887015518051081,-0.4887015518051081,-0.4887015518051081,0.01628856869688186,0.01628856869688186,0.01628856869688186,-0.50499012050199,-0.50499012050199,-0.50499012050199,0.0,0.0,0.0,446.5158289102227
2033-08-31,447.2185475859923,436.90028109782054,452.24760026291705,439.66824049648153,454.64980052486356,-2.651462044391338,-2.651462044391338,-2.651462044391338,0.0012372757108858085,0.0012372757108858085,0.0012372757108858085,-2.6526993201022235,-2.6526993201022235,-2.6526993201022235,0.0,0.0,0.0,444.567085541601
2033-09-30,447.4256609317644,435.9196204148014,451.47470564044386,439.79476166657986,455.0245251364782,-3.648625280657327,-3.648625280657327,-3.648625280657327,-0.000826844476530053,-0.000826844476530053,-0.000826844476530053,-3.6477984361807967,-3.6477984361807967,-3.6477984361807967,0.0,0.0,0.0,443.7770356511071
2033-10-31,447.6396780557289,436.9124963125326,452.54280032303507,439.8854498498126,455.4061200312176,-2.8190644212047595,-2.8190644212047595,-2.8190644212047595,-0.0084144424045629,-0.0084144424045629,-0.0084144424045629,-2.8106499788001966,-2.8106499788001966,-2.8106499788001966,0.0,0.0,0.0,444.82061363452414
2033-11-30,447.846791401501,438.65412336731066,454.4452560303704,439.95676961867923,455.71364777106027,-1.4047672847832386,-1.4047672847832386,-1.4047672847832386,0.0012372757108950725,0.0012372757108950725,0.0012372757108950725,-1.4060045604941336,-1.4060045604941336,-1.4060045604941336,0.0,0.0,0.0,446.44202411671773
2033-12-31,448.0608085254654,439.90693318917806,455.6682741816548,440.04791404701047,456.13111635990697,-0.26782524741716,-0.26782524741716,-0.26782524741716,-0.007868744243124904,-0.007868744243124904,-0.007868744243124904,-0.2599565031740351,-0.2599565031740351,-0.2599565031740351,0.0,0.0,0.0,447.79298327804827
2034-01-31,448.2748256494299,440.49812233741176,456.83092670819735,440.1319756601991,456.4182463081344,0.5046627256564236,0.5046627256564236,0.5046627256564236,-0.0007870419085190578,-0.0007870419085190578,-0.0007870419085190578,0.5054497675649428,0.5054497675649428,0.5054497675649428,0.0,0.0,0.0,448.7794883750863
2034-02-28,448.46813143881724,441.22046974526717,457.93502838852197,440.2146199505147,456.67047212950024,1.0635094938521825,1.0635094938521825,1.0635094938521825,-0.0007870419084532308,-0.0007870419084532308,-0.0007870419084532308,1.064296535760636,1.064296535760636,1.064296535760636,0.0,0.0,0.0,449.5316409326694
2034-03-31,448.68214856278166,442.4362140131517,459.15855124826345,440.2889338471271,456.99645844904575,2.0664980835534266,2.0664980835534266,2.0664980835534266,-0.00082684447659046,-0.00082684447659046,-0.00082684447659046,2.0673249280300174,2.0673249280300174,2.0673249280300174,0.0,0.0,0.0,450.7486466463351
2034-04-30,448.88926190855375,443.3781639518957,460.35920694708943,440.4172826086077,457.24206971297167,3.027532953241799,3.027532953241799,3.027532953241799,0.0162885686968818,0.0162885686968818,0.0162885686968818,3.0112443845449173,3.0112443845449173,3.0112443845449173,0.0,0.0,0.0,451.91679486179555
2034-05-31,449.10327903251823,443.4639081207674,460.7060929139573,440.57056310658095,457.55454646754976,3.0487231752162085,3.0487231752162085,3.0487231752162085,0.0012372757108811002,0.0012372757108811002,0.0012372757108811002,3.0474858995053276,3.0474858995053276,3.0474858995053276,0.0,0.0,0.0,452.1520022077344
2034-06-30,449.3103923782903,442.1802986492876,459.40514629718206,440.65168336067745,457.9161113521128,1.6482883743963899,1.6482883743963899,1.6482883743963899,-0.0008268444765842238,-0.0008268444765842238,-0.0008268444765842238,1.649115218872974,1.649115218872974,1.649115218872974,0.0,0.0,0.0,450.9586807526867
2034-07-31,449.52440950225485,440.2945603551268,457.8253461577777,440.73307967535254,458.2871864709786,-0.4951092331921373,-0.4951092331921373,-0.4951092331921373,-0.008414442404646918,-0.008414442404646918,-0.008414442404646918,-0.4866947907874903,-0.4866947907874903,-0.4866947907874903,0.0,0.0,0.0,449.02930026906273
2034-08-31,449.7384266262193,438.1588410755354,456.0524126311612,440.8144759900274,458.6079978789248,-2.6377474660617786,-2.6377474660617786,-2.6377474660617786,0.00037122862503387414,0.00037122862503387414,0.00037122862503387414,-2.6381186946868125,-2.6381186946868125,-2.6381186946868125,0.0,0.0,0.0,447.1006791601575
2034-09-30,449.94553997199137,437.22254982578454,455.21296045330234,440.9081508017474,458.8900673587685,-3.6559140331475426,-3.6559140331475426,-3.6559140331475426,-0.00786874424311771,-0.00786874424311771,-0.00786874424311771,-3.6480452889044246,-3.6480452889044246,-3.6480452889044246,0.0,0.0,0.0,446.2896259388438
2034-10-31,450.15955709595585,438.27827356293415,456.2671068193478,441.0258589025127,459.1678314296932,-2.8222576111268975,-2.8222576111268975,-2.8222576111268975,-0.0007870419085116839,-0.0007870419085116839,-0.0007870419085116839,-2.821470569218386,-2.821470569218386,-2.821470569218386,0.0,0.0,0.0,447.337299484829
2034-11-30,450.36667044172793,439.6040059481729,458.46169984886825,441.13666322508544,459.4386917224256,-1.4152712250789532,-1.4152712250789532,-1.4152712250789532,0.0003712286250591086,0.0003712286250591086,0.0003712286250591086,-1.4156424537040122,-1.4156424537040122,-1.4156424537040122,0.0,0.0,0.0,448.951399216649
2034-12-31,450.5806875656925,440.8475256455431,459.6640956891354,441.20798025683376,459.7164557933504,-0.2515400615869178,-0.2515400615869178,-0.2515400615869178,0.01628856869688109,0.01628856869688109,0.01628856869688109,-0.2678286302837988,-0.2678286302837988,-0.2678286302837988,0.0,0.0,0.0,450.32914750410555
2035-01-31,450.79470468965684,441.70870971912547,460.6584037989252,441.2547674261607,459.9939901684264,0.5011112683618344,0.5011112683618344,0.5011112683618344,0.0012372757109184221,0.0012372757109184221,0.0012372757109184221,0.49987399265091603,0.49987399265091603,0.49987399265091603,0.0,0.0,0.0,451.2958159580187
2035-02-28,450.9880104790442,442.3022795315291,461.1981997650548,441.35039439078326,460.2769177010345,1.0599085816241294,1.0599085816241294,1.0599085816241294,0.0012372757109366396,0.0012372757109366396,0.0012372757109366396,1.0586713059131927,1.0586713059131927,1.0586713059131927,0.0,0.0,0.0,452.04791906066833
2035-03-31,451.2020276030086,443.3529133654018,463.0022225329457,441.506034375504,460.60058005662756,2.0473243093449267,2.0473243093449267,2.0473243093449267,-0.007868744243155194,-0.007868744243155194,-0.007868744243155194,2.055193053588082,2.055193053588082,2.055193053588082,0.0,0.0,0.0,453.2493519123535
2035-04-30,451.4091409487807,444.6145716766688,464.22377911062847,441.63088784466413,460.9001558211271,3.000756597775373,3.000756597775373,3.000756597775373,-0.008414442404577631,-0.008414442404577631,-0.008414442404577631,3.0091710401799507,3.0091710401799507,3.0091710401799507,0.0,0.0,0.0,454.40989754655607
